lat,lon,altitude,delta_lat,delta_lon,distance,cumulative_distance,delta_altitude,gradient,color
34.775721,-83.744417,668.8,-2.7000000002885827e-05,-5.099999999913507e-05,6.4134040477553835,8.463050472822719,0.1999999999999318,3.11846873377531,"[33, 140, 141, 255]"
34.775699,-83.744469,669.2,-2.199999999419333e-05,-5.199999999661031e-05,6.275172100575235,8.469325644923295,0.40000000000009095,6.374327167272808,"[33, 140, 141, 255]"
34.775679,-83.744526,669.6,-2.0000000006348273e-05,-5.699999999819738e-05,6.71356837642451,8.47603921329972,0.39999999999997726,5.958083355561323,"[33, 140, 141, 255]"
34.775659,-83.74458,669.8,-1.9999999999242846e-05,-5.400000000577165e-05,6.399908218385738,8.482439121518103,0.1999999999999318,3.1250448158829722,"[33, 140, 141, 255]"
34.775645,-83.744634,670.0,-1.4000000000180535e-05,-5.400000000577165e-05,6.19992276006031,8.488639044278164,0.20000000000004547,3.2258466393878105,"[33, 140, 141, 255]"
34.77564,-83.744684,670.4,-4.999999994481641e-06,-5.000000000165983e-05,5.584665633401303,8.494223709911566,0.39999999999997726,7.162469989386991,"[33, 141, 140, 255]"
34.775641,-83.744733,670.6,9.999999974752427e-07,-4.899999998997373e-05,5.446944952250114,8.499670654863817,0.20000000000004547,3.671783022470719,"[33, 141, 140, 255]"
34.775645,-83.744787,671.2,3.999999997006398e-06,-5.400000000577165e-05,6.017948513619537,8.505688603377436,0.6000000000000227,9.970175029615676,"[33, 141, 140, 255]"
34.77565,-83.744841,671.4,5.000000001587068e-06,-5.39999999915608e-05,6.027177713490711,8.511715781090926,0.1999999999999318,3.3183026867163576,"[33, 141, 140, 255]"
34.77565,-83.744898,671.8,0.0,-5.7000000012408236e-05,6.334923001379039,8.518050704092305,0.39999999999997726,6.314204606952632,"[33, 141, 140, 255]"
34.775663,-83.744953,672.2,1.3000000002705292e-05,-5.499999998903604e-05,6.2810744422627245,8.524331778534568,0.40000000000009095,6.3683371957615735,"[33, 142, 140, 255]"
34.775676,-83.745007,672.6,1.2999999995599865e-05,-5.400000000577165e-05,6.172968616603465,8.530504747151172,0.39999999999997726,6.479864467868753,"[33, 142, 140, 255]"
34.775689,-83.745061,673.0,1.3000000002705292e-05,-5.400000000577165e-05,6.172968616788295,8.536677715767961,0.39999999999997726,6.479864467674734,"[33, 142, 140, 255]"
34.7757,-83.745113,673.2,1.100000000064938e-05,-5.199999999661031e-05,5.907118877053947,8.542584834645014,0.20000000000004547,3.3857453043130787,"[33, 142, 140, 255]"
34.775713,-83.745162,673.4,1.3000000002705292e-05,-4.899999998997373e-05,5.634210211174425,8.54821904485619,0.1999999999999318,3.5497433092444504,"[33, 142, 140, 255]"
34.775728,-83.745211,673.8,1.4999999997655777e-05,-4.9000000004184585e-05,5.695263808564333,8.553914308664753,0.39999999999997726,7.023379661508773,"[32, 143, 140, 255]"
34.775738,-83.745263,674.0,9.999999996068709e-06,-5.199999999661031e-05,5.885122258947426,8.5597994309237,0.20000000000004547,3.398400087542381,"[32, 143, 140, 255]"
34.775749,-83.745312,674.4,1.100000000064938e-05,-4.9000000004184585e-05,5.581347024581417,8.565380777948281,0.39999999999997726,7.166728716890273,"[32, 143, 140, 255]"
34.77576,-83.745365,674.8,1.100000000064938e-05,-5.300000000829641e-05,6.015895657470211,8.571396673605753,0.39999999999997726,6.649051492495205,"[32, 143, 140, 255]"
34.775768,-83.745423,675.0,8.000000001118224e-06,-5.7999999995672624e-05,6.507091166597303,8.57790376477235,0.20000000000004547,3.0735699697385637,"[32, 143, 140, 255]"
34.775784,-83.745474,675.4,1.6000000002236447e-05,-5.099999999913507e-05,5.940480915371352,8.58384424568772,0.39999999999997726,6.733461578252918,"[32, 143, 140, 255]"
34.775799,-83.745527,675.6,1.4999999997655777e-05,-5.2999999994085556e-05,6.121731436718011,8.58996597712444,0.20000000000004547,3.26704956052874,"[32, 144, 140, 255]"
34.775818,-83.745579,675.8,1.9000000001767603e-05,-5.200000001082117e-05,6.152926458490747,8.59611890358293,0.1999999999999318,3.2504857867095303,"[32, 144, 140, 255]"
34.775839,-83.745625,676.0,2.099999999671809e-05,-4.5999999997548e-05,5.619942197683891,8.601738845780615,0.20000000000004547,3.5587554634008542,"[32, 144, 140, 255]"
34.775858,-83.745676,676.4,1.9000000001767603e-05,-5.099999999913507e-05,6.048657753960125,8.607787503534574,0.39999999999997726,6.613037408805164,"[32, 144, 140, 255]"
34.775885,-83.745724,676.4,2.7000000002885827e-05,-4.799999999249849e-05,6.120722498825013,8.613908226033399,0.0,0.0,"[32, 144, 140, 255]"
34.775916,-83.745764,676.8,3.0999999999892225e-05,-3.999999999848569e-05,5.624336211278812,8.619532562244677,0.39999999999997726,7.1119503702113995,"[32, 144, 140, 255]"
34.77595,-83.745799,677.2,3.399999999942338e-05,-3.500000001110948e-05,5.423082141220275,8.624955644385896,0.40000000000009095,7.375879427673299,"[32, 145, 140, 255]"
34.775984,-83.745835,677.2,3.399999999942338e-05,-3.5999999994373866e-05,5.503344727127692,8.630458989113023,0.0,0.0,"[32, 145, 140, 255]"
34.776022,-83.745862,677.8,3.799999999642978e-05,-2.7000000002885827e-05,5.1807942843840395,8.635639783397409,0.599999999999909,11.58123575391577,"[32, 145, 140, 255]"
34.776059,-83.745887,678.0,3.6999999998954536e-05,-2.4999999993724487e-05,4.962826147795496,8.640602609545203,0.20000000000004547,4.029961841175641,"[32, 145, 140, 255]"
34.776095,-83.745911,678.4,3.600000000147929e-05,-2.40000000104601e-05,4.808608359227155,8.645411217904432,0.39999999999997726,8.318415019855468,"[32, 145, 140, 255]"
34.776132,-83.745921,678.8,3.6999999998954536e-05,-9.999999988963282e-06,4.2596840001186616,8.64967090190455,0.39999999999997726,9.39036792374351,"[32, 145, 140, 255]"
34.776167,-83.745934,679.0,3.500000000400405e-05,-1.300000000981072e-05,4.1495200917801,8.65382042199633,0.20000000000004547,4.819834476671918,"[31, 146, 140, 255]"
34.776204,-83.745945,679.2,3.6999999998954536e-05,-1.100000000064938e-05,4.2900229844968045,8.658110444980826,0.20000000000004547,4.6619796845565,"[31, 146, 140, 255]"
34.776241,-83.745955,679.6,3.6999999998954536e-05,-9.999999988963282e-06,4.2596840001186616,8.662370128980944,0.39999999999997726,9.39036792374351,"[31, 146, 140, 255]"
34.77628,-83.745963,680.0,3.900000000101045e-05,-8.000000008223651e-06,4.424672367123215,8.666794801348068,0.39999999999997726,9.040217372298798,"[31, 146, 140, 255]"
34.776314,-83.745968,680.4,3.399999999942338e-05,-5.000000001587068e-06,3.8193673711509755,8.670614168719219,0.39999999999997726,10.472938608140131,"[31, 146, 140, 255]"
34.776348,-83.74597,680.6,3.399999999942338e-05,-1.9999999949504854e-06,3.78525794254846,8.674399426661768,0.20000000000004547,5.283655778168545,"[31, 147, 139, 255]"
34.776386,-83.745974,681.2,3.8000000003535206e-05,-4.0000000041118255e-06,4.246615227729604,8.678646041889499,0.6000000000000227,14.128899554688514,"[31, 147, 139, 255]"
34.776419,-83.745978,681.4,3.299999999484271e-05,-3.999999989900971e-06,3.694431544162474,8.682340473433662,0.1999999999999318,5.413552737658635,"[31, 147, 139, 255]"
34.776456,-83.745978,681.4,3.700000000605996e-05,0.0,4.112143000673498,8.686452616434336,0.0,0.0,"[31, 147, 139, 255]"
34.776493,-83.745976,681.8,3.6999999998954536e-05,1.9999999949504854e-06,4.118146131516937,8.690570762565853,0.39999999999997726,9.713108452823056,"[31, 147, 139, 255]"
34.776536,-83.745979,682.2,4.299999999801685e-05,-3.000000006636583e-06,4.790593706504781,8.695361356272358,0.40000000000009095,8.349695768542457,"[31, 147, 139, 255]"
34.776582,-83.745983,682.4,4.5999999997548e-05,-3.999999989900971e-06,5.131686121012049,8.700493042393369,0.1999999999999318,3.8973545007169816,"[31, 148, 139, 255]"
34.776628,-83.745984,682.8,4.600000000465343e-05,-1.0000000116860974e-06,5.113601890461724,8.705606644283831,0.39999999999997726,7.822274955469009,"[31, 148, 139, 255]"
34.77667,-83.745987,683.0,4.2000000000541604e-05,-2.999999992425728e-06,4.679730600166382,8.710286374883998,0.20000000000004547,4.273750287953215,"[31, 148, 139, 255]"
34.776711,-83.745992,683.2,4.0999999995960934e-05,-5.000000001587068e-06,4.590457788252828,8.71487683267225,0.20000000000004547,4.356863938752553,"[31, 148, 139, 255]"
34.776759,-83.745994,683.6,4.7999999999603915e-05,-1.9999999949504854e-06,5.339300783449912,8.720216133455699,0.39999999999997726,7.491617652256015,"[31, 148, 139, 255]"
34.7768,-83.745998,683.8,4.100000000306636e-05,-4.0000000041118255e-06,4.578333301240648,8.72479446675694,0.1999999999999318,4.368401923593796,"[31, 148, 139, 255]"
34.776842,-83.746001,684.4,4.2000000000541604e-05,-3.000000006636583e-06,4.6797306002789085,8.729474197357218,0.6000000000000227,12.821250863548922,"[31, 149, 139, 255]"
34.776887,-83.746011,684.6,4.500000000007276e-05,-9.999999988963282e-06,5.123254756937176,8.734597452114157,0.20000000000004547,3.903768395066323,"[31, 149, 139, 255]"
34.776932,-83.746021,685.0,4.500000000007276e-05,-1.0000000003174137e-05,5.123254757279792,8.739720706871436,0.39999999999997726,7.807536789608302,"[31, 149, 139, 255]"
34.776971,-83.746028,685.4,3.900000000101045e-05,-6.999999996537554e-06,4.40368566025605,8.744124392531692,0.39999999999997726,9.08330046374653,"[31, 149, 139, 255]"
34.777016,-83.746033,685.6,4.500000000007276e-05,-5.000000001587068e-06,5.032032244364787,8.749156424776055,0.20000000000004547,3.97453732980386,"[31, 149, 139, 255]"
34.777065,-83.746035,685.8,4.899999999707916e-05,-2.00000000916134e-06,5.450345397671785,8.754606770173728,0.1999999999999318,3.6694922139313495,"[31, 150, 139, 255]"
34.777112,-83.746039,686.2,4.700000000212867e-05,-3.999999989900971e-06,5.2424161453187414,8.759849186319046,0.40000000000009095,7.630069588376235,"[31, 150, 139, 255]"
34.777153,-83.74604,686.4,4.0999999995960934e-05,-9.999999974752427e-07,4.558054151693313,8.76440724047074,0.1999999999999318,4.387837295123665,"[31, 150, 139, 255]"
34.777192,-83.74604,686.8,3.900000000101045e-05,0.0,4.3344210001123,8.768741661470854,0.39999999999997726,9.228452888854443,"[31, 150, 139, 255]"
34.777235,-83.746039,687.0,4.299999999801685e-05,9.999999974752427e-07,4.7802691390423835,8.773521930609895,0.20000000000004547,4.183864844900989,"[31, 150, 139, 255]"
34.777278,-83.746037,687.2,4.3000000005122274e-05,1.9999999949504854e-06,4.784143463672961,8.778306074073567,0.20000000000004547,4.180476641611793,"[31, 150, 139, 255]"
34.777321,-83.746031,687.6,4.299999999801685e-05,5.999999999062311e-06,4.825276028150036,8.783131350101717,0.39999999999997726,8.289681205104724,"[30, 151, 138, 255]"
34.777362,-83.746023,687.8,4.0999999995960934e-05,8.000000008223651e-06,4.642631357611679,8.78777398145933,0.1999999999999318,4.307901803834331,"[30, 151, 138, 255]"
34.777402,-83.746012,688.0,4.000000000559112e-05,1.100000000064938e-05,4.610594416682336,8.792384575876012,0.20000000000004547,4.337835470333135,"[30, 151, 138, 255]"
34.777448,-83.745999,688.4,4.5999999997548e-05,1.2999999995599865e-05,5.312630203043077,8.797697206079055,0.39999999999997726,7.529227232320011,"[30, 151, 138, 255]"
34.777491,-83.745986,688.8,4.299999999801685e-05,1.2999999995599865e-05,4.992603372015273,8.80268980945107,0.39999999999997726,8.011852137946152,"[30, 151, 138, 255]"
34.777533,-83.74597,688.8,4.2000000000541604e-05,1.6000000002236447e-05,4.995076795192034,8.807684886246262,0.0,0.0,"[30, 151, 138, 255]"
34.777567,-83.74596,689.2,3.399999999942338e-05,1.0000000003174137e-05,3.9387761951494293,8.811623662441413,0.40000000000009095,10.155438648499187,"[30, 152, 138, 255]"
34.7776,-83.745942,689.4,3.300000000194814e-05,1.7999999997186933e-05,4.177703035749464,8.815801365477162,0.1999999999999318,4.787319689515761,"[30, 152, 138, 255]"
34.777633,-83.745914,689.8,3.300000000194814e-05,2.800000000036107e-05,4.80989253768428,8.820611258014846,0.39999999999997726,8.316194111741154,"[30, 152, 138, 255]"
34.777662,-83.745878,690.2,2.8999999997836312e-05,3.5999999994373866e-05,5.137700052399263,8.825748958067244,0.40000000000009095,7.785584909988941,"[30, 152, 138, 255]"
34.777691,-83.745835,690.4,2.8999999997836312e-05,4.3000000005122274e-05,5.764247565587473,8.831513205632831,0.1999999999999318,3.469663606988893,"[30, 152, 138, 255]"
34.777716,-83.745786,690.6,2.5000000000829914e-05,4.9000000004184585e-05,6.113655271515063,8.837626860904345,0.20000000000004547,3.271365347207125,"[30, 152, 138, 255]"
34.777738,-83.745736,691.2,2.200000000129876e-05,5.000000000165983e-05,6.071079140368709,8.843697940044715,0.6000000000000227,9.882921736440805,"[30, 153, 138, 255]"
34.777755,-83.745684,691.6,1.699999999971169e-05,5.199999999661031e-05,6.080227694525719,8.84977816773924,0.39999999999997726,6.578700997663523,"[30, 153, 138, 255]"
34.777771,-83.745628,691.8,1.6000000002236447e-05,5.600000000072214e-05,6.472833064023434,8.856251000803262,0.1999999999999318,3.0898371396529454,"[30, 153, 138, 255]"
34.777784,-83.745572,692.2,1.2999999995599865e-05,5.600000000072214e-05,6.389284353156534,8.862640285156418,0.40000000000009095,6.260482049174673,"[30, 153, 138, 255]"
34.777794,-83.745517,692.6,1.0000000003174137e-05,5.499999998903604e-05,6.2128589726479655,8.868853144129066,0.39999999999997726,6.4382597731732245,"[30, 153, 138, 255]"
34.777807,-83.745461,692.8,1.3000000002705292e-05,5.600000000072214e-05,6.389284353335107,8.875242428482402,0.1999999999999318,3.1302410244980705,"[30, 153, 138, 255]"
34.777821,-83.745405,693.0,1.4000000000180535e-05,5.600000000072214e-05,6.4153297058400245,8.881657758188242,0.20000000000004547,3.1175326782968114,"[30, 153, 138, 255]"
34.777834,-83.745351,693.4,1.2999999995599865e-05,5.400000000577165e-05,6.172968616603465,8.887830726804845,0.39999999999997726,6.479864467868753,"[30, 153, 138, 255]"
34.777843,-83.7453,693.8,8.999999998593466e-06,5.099999999913507e-05,5.755669811022829,8.893586396615866,0.39999999999997726,6.949668989592266,"[30, 153, 138, 255]"
34.777856,-83.745249,694.2,1.3000000002705292e-05,5.099999999913507e-05,5.849333310638836,8.899435729926505,0.40000000000009095,6.8383861674041775,"[30, 154, 137, 255]"
34.77787,-83.745198,694.4,1.4000000000180535e-05,5.099999999913507e-05,5.877771760268488,8.905313501686773,0.1999999999999318,3.402649986375042,"[30, 154, 137, 255]"
34.777884,-83.745148,694.8,1.4000000000180535e-05,5.000000000165983e-05,5.770672513626868,8.911084174200399,0.39999999999997726,6.931601109843213,"[30, 154, 137, 255]"
34.777903,-83.745099,695.2,1.9000000001767603e-05,4.9000000004184585e-05,5.840880512944691,8.916925054713344,0.40000000000009095,6.848282534004967,"[30, 154, 137, 255]"
34.777922,-83.745051,695.4,1.8999999994662176e-05,4.799999999249849e-05,5.737399502306287,8.922662454215649,0.1999999999999318,3.4858998387603464,"[30, 154, 137, 255]"
34.777949,-83.745005,695.8,2.7000000002885827e-05,4.5999999997548e-05,5.927992153957651,8.928590446369608,0.39999999999997726,6.747647257477035,"[30, 154, 137, 255]"
34.777977,-83.744961,696.0,2.800000000036107e-05,4.400000000259752e-05,5.796301089159634,8.934386747458769,0.20000000000004547,3.4504763800847016,"[30, 155, 137, 255]"
34.778008,-83.744918,696.2,3.0999999999892225e-05,4.3000000005122274e-05,5.891415388289019,8.940278162847056,0.20000000000004547,3.394769963048376,"[30, 155, 137, 255]"
34.778037,-83.744882,696.6,2.8999999997836312e-05,3.5999999994373866e-05,5.137700052399263,8.945415862899456,0.39999999999997726,7.785584909986729,"[30, 155, 137, 255]"
34.778074,-83.744852,696.8,3.6999999998954536e-05,3.000000000952241e-05,5.293997511092217,8.950709860410548,0.1999999999999318,3.7778635063745876,"[30, 155, 137, 255]"
34.778114,-83.744829,697.0,4.000000000559112e-05,2.2999999998774e-05,5.128074377506363,8.955837934788054,0.20000000000004547,3.900099438442619,"[30, 155, 137, 255]"
34.778156,-83.744812,697.4,4.2000000000541604e-05,1.699999999971169e-05,5.035712873114775,8.960873647661169,0.39999999999997726,7.943264639561597,"[30, 155, 137, 255]"
34.778196,-83.744799,697.6,3.999999999848569e-05,1.2999999995599865e-05,4.674448735192155,8.96554809639636,0.20000000000004547,4.278579386149241,"[30, 155, 137, 255]"
34.77824,-83.744793,697.8,4.399999999549209e-05,5.999999999062311e-06,4.935372536290758,8.97048346893265,0.1999999999999318,4.0523789952894695,"[30, 156, 137, 255]"
34.778278,-83.744796,698.2,3.8000000003535206e-05,-2.999999992425728e-06,4.23642275394823,8.974719891686599,0.40000000000009095,9.441928325668204,"[30, 156, 137, 255]"
34.778319,-83.744808,698.4,4.100000000306636e-05,-1.2000000012335477e-05,4.747860161966396,8.979467751848563,0.1999999999999318,4.212423980008267,"[30, 156, 137, 255]"
34.778363,-83.744821,698.6,4.399999999549209e-05,-1.2999999995599865e-05,5.099088325808052,8.984566840174372,0.20000000000004547,3.922269771005614,"[30, 156, 137, 255]"
34.778405,-83.744835,698.8,4.2000000000541604e-05,-1.3999999993075107e-05,4.920333276042077,8.989487173450414,0.1999999999999318,4.064765307134074,"[30, 156, 137, 255]"
34.778445,-83.744855,699.2,3.999999999848569e-05,-2.0000000006348273e-05,4.9702871791919785,8.994457460629606,0.40000000000009095,8.04782471473045,"[30, 156, 137, 255]"
34.778481,-83.744887,699.4,3.600000000147929e-05,-3.2000000004472895e-05,5.353163120022732,8.999810623749628,0.1999999999999318,3.7361088297844085,"[30, 157, 136, 255]"
34.778516,-83.744923,699.4,3.500000000400405e-05,-3.5999999994373866e-05,5.580240382340128,9.005390864131968,0.0,0.0,"[30, 157, 136, 255]"
34.778549,-83.744965,699.8,3.299999999484271e-05,-4.199999999343618e-05,5.936320913309717,9.011327185045278,0.39999999999997726,6.738180193445145,"[30, 157, 136, 255]"
34.778575,-83.745012,700.0,2.5999999998305157e-05,-4.70000000092341e-05,5.969519752938079,9.017296704798216,0.20000000000004547,3.350353265882225,"[30, 157, 136, 255]"
34.778593,-83.745062,700.2,1.800000000429236e-05,-5.000000000165983e-05,5.90607327743763,9.023202778075655,0.20000000000004547,3.3863447100137596,"[30, 157, 136, 255]"
34.778606,-83.745111,700.6,1.3000000002705292e-05,-4.899999998997373e-05,5.634210211174425,9.028836988286828,0.39999999999997726,7.099486618490919,"[30, 157, 136, 255]"
34.778616,-83.745163,701.0,9.999999996068709e-06,-5.200000001082117e-05,5.885122260498386,9.034722110547328,0.39999999999997726,6.796800173291608,"[30, 157, 136, 255]"
34.778621,-83.745214,701.2,5.000000001587068e-06,-5.099999999913507e-05,5.695263808117436,9.040417374355444,0.20000000000004547,3.5116898310309406,"[30, 158, 136, 255]"
34.778626,-83.745265,701.6,5.000000001587068e-06,-5.099999999913507e-05,5.695263808117436,9.04611263816356,0.39999999999997726,7.023379662059884,"[30, 158, 136, 255]"
34.778629,-83.745317,701.8,2.9999999995311555e-06,-5.199999999661031e-05,5.78883780801327,9.051901475971574,0.1999999999999318,3.454924919870433,"[30, 158, 136, 255]"
